2019-12-12 05:48:09,040 - fmri_scalable_latnet_sim2_100_44 - DEBUG - Parameters of the model
2019-12-12 05:48:09,040 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 sim: sim2
2019-12-12 05:48:09,040 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 Ti: 100
2019-12-12 05:48:09,040 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 s: 44
2019-12-12 05:48:09,040 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 seed: 1
2019-12-12 05:48:09,041 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 test_percent: 0.0
2019-12-12 05:48:09,041 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 learn_Omega: var-fixed
2019-12-12 05:48:09,041 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 learn_lengthscale: yes
2019-12-12 05:48:09,041 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 inv_calculation: approx
2019-12-12 05:48:09,041 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 n_approx_terms: 3
2019-12-12 05:48:09,041 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 n_iterations: 5
2019-12-12 05:48:09,041 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 var_steps: 2000
2019-12-12 05:48:09,041 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 hyp_steps: 2000
2019-12-12 05:48:09,042 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 display_step: 10
2019-12-12 05:48:09,042 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 var_learning_rate: 0.01
2019-12-12 05:48:09,042 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 hyp_learning_rate: 0.001
2019-12-12 05:48:09,042 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 n_mc: 10
2019-12-12 05:48:09,042 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 n_rff: 500
2019-12-12 05:48:09,042 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 prior_lambda_: 1
2019-12-12 05:48:09,042 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 posterior_lambda_: 0.15
2019-12-12 05:48:09,042 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 init_sigma2_n: 5
2019-12-12 05:48:09,042 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 init_variance: 0.5
2019-12-12 05:48:09,043 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 init_lengthscale: 0.1
2019-12-12 05:48:09,043 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 init_p: 0.5
2019-12-12 05:48:09,043 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 tensorboard: False
2019-12-12 05:48:09,043 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 	 kl_g_weight: 1e-05
2019-12-12 05:48:12,812 - fmri_scalable_latnet_sim2_100_44 - DEBUG - ITERATION 0
2019-12-12 05:48:13,932 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 0 iter: elbo=-2450 (ell 1973 (-1723,-249), kl_g 0.0, kl_o 0.0, kl_w -0.0, kl_a 477.4)
2019-12-12 05:48:18,849 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 150 iter: elbo=-2384 (ell 1870 (-1723,-146), kl_g 444.2, kl_o 0.1, kl_w 9.4, kl_a 504.3)
2019-12-12 05:48:19,188 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 160 iter: elbo=-2375 (ell 1859 (-1723,-136), kl_g 496.6, kl_o 0.1, kl_w 9.8, kl_a 505.6)
2019-12-12 05:48:19,505 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 170 iter: elbo=-2381 (ell 1859 (-1723,-135), kl_g 549.7, kl_o 0.0, kl_w 10.2, kl_a 512.3)
2019-12-12 05:48:19,834 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 180 iter: elbo=-2421 (ell 1862 (-1723,-138), kl_g 603.7, kl_o 0.1, kl_w 10.6, kl_a 548.4)
2019-12-12 05:48:20,133 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 190 iter: elbo=-2408 (ell 1865 (-1723,-141), kl_g 659.8, kl_o 0.0, kl_w 11.1, kl_a 532.3)
2019-12-12 05:48:20,449 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 200 iter: elbo=-2322 (ell 1854 (-1723,-131), kl_g 719.5, kl_o 0.0, kl_w 11.5, kl_a 456.1)
2019-12-12 05:48:20,801 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 210 iter: elbo=-2361 (ell 1846 (-1723,-123), kl_g 781.2, kl_o 0.1, kl_w 11.8, kl_a 503.6)
2019-12-12 05:48:21,158 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 220 iter: elbo=-2344 (ell 1850 (-1723,-127), kl_g 842.2, kl_o 0.1, kl_w 12.1, kl_a 482.1)
2019-12-12 05:48:21,507 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 230 iter: elbo=-2335 (ell 1843 (-1723,-120), kl_g 907.6, kl_o 0.1, kl_w 12.3, kl_a 478.9)
2019-12-12 05:48:21,818 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 240 iter: elbo=-2327 (ell 1848 (-1723,-125), kl_g 972.6, kl_o 0.1, kl_w 12.4, kl_a 466.4)
2019-12-12 05:48:22,134 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 250 iter: elbo=-2358 (ell 1844 (-1723,-120), kl_g 1037.0, kl_o 0.1, kl_w 12.5, kl_a 501.4)
2019-12-12 05:48:22,467 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 260 iter: elbo=-2336 (ell 1841 (-1723,-118), kl_g 1104.5, kl_o 0.1, kl_w 12.6, kl_a 482.8)
2019-12-12 05:48:22,802 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 270 iter: elbo=-2305 (ell 1839 (-1723,-115), kl_g 1173.6, kl_o 0.1, kl_w 12.7, kl_a 453.3)
2019-12-12 05:48:23,134 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 280 iter: elbo=-2331 (ell 1839 (-1723,-116), kl_g 1239.8, kl_o 0.1, kl_w 12.9, kl_a 479.0)
2019-12-12 05:48:23,439 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 290 iter: elbo=-2362 (ell 1837 (-1723,-114), kl_g 1307.4, kl_o 0.1, kl_w 13.1, kl_a 512.0)
2019-12-12 05:48:23,743 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 300 iter: elbo=-2355 (ell 1837 (-1723,-114), kl_g 1374.8, kl_o 0.1, kl_w 13.2, kl_a 504.9)
2019-12-12 05:48:24,068 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 310 iter: elbo=-2347 (ell 1831 (-1723,-108), kl_g 1441.9, kl_o 0.1, kl_w 13.2, kl_a 502.6)
2019-12-12 05:48:24,413 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 320 iter: elbo=-2319 (ell 1835 (-1723,-112), kl_g 1517.1, kl_o 0.1, kl_w 13.1, kl_a 471.0)
2019-12-12 05:48:24,742 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 330 iter: elbo=-2345 (ell 1840 (-1723,-116), kl_g 1590.5, kl_o 0.1, kl_w 13.0, kl_a 491.8)
2019-12-12 05:48:25,081 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 340 iter: elbo=-2359 (ell 1846 (-1723,-123), kl_g 1664.7, kl_o 0.1, kl_w 13.0, kl_a 499.0)
2019-12-12 05:48:25,371 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 350 iter: elbo=-2314 (ell 1830 (-1723,-107), kl_g 1737.9, kl_o 0.1, kl_w 12.9, kl_a 470.7)
2019-12-12 05:48:25,699 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 360 iter: elbo=-2343 (ell 1831 (-1723,-108), kl_g 1813.0, kl_o 0.1, kl_w 12.8, kl_a 498.6)
2019-12-12 05:48:26,047 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 370 iter: elbo=-2343 (ell 1834 (-1723,-110), kl_g 1885.4, kl_o 0.1, kl_w 12.8, kl_a 496.4)
2019-12-12 05:48:26,384 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 380 iter: elbo=-2340 (ell 1827 (-1723,-104), kl_g 1958.5, kl_o 0.1, kl_w 12.8, kl_a 500.1)
2019-12-12 05:48:26,697 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 390 iter: elbo=-2345 (ell 1833 (-1723,-110), kl_g 2030.4, kl_o 0.1, kl_w 12.8, kl_a 498.6)
2019-12-12 05:48:27,024 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 400 iter: elbo=-2327 (ell 1823 (-1723,-100), kl_g 2102.7, kl_o 0.1, kl_w 12.8, kl_a 490.7)
2019-12-12 05:48:27,343 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 410 iter: elbo=-2332 (ell 1828 (-1723,-104), kl_g 2181.0, kl_o 0.1, kl_w 12.6, kl_a 491.5)
2019-12-12 05:48:27,640 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 420 iter: elbo=-2353 (ell 1824 (-1723,-101), kl_g 2255.9, kl_o 0.1, kl_w 12.6, kl_a 516.3)
2019-12-12 05:48:27,968 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 430 iter: elbo=-2310 (ell 1822 (-1723,-98), kl_g 2332.1, kl_o 0.1, kl_w 12.5, kl_a 475.6)
2019-12-12 05:48:28,315 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 440 iter: elbo=-2323 (ell 1824 (-1723,-101), kl_g 2404.0, kl_o 0.1, kl_w 12.5, kl_a 485.7)
2019-12-12 05:48:28,638 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 450 iter: elbo=-2279 (ell 1823 (-1723,-99), kl_g 2477.3, kl_o 0.1, kl_w 12.5, kl_a 443.7)
2019-12-12 05:48:28,937 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 460 iter: elbo=-2315 (ell 1818 (-1723,-95), kl_g 2551.4, kl_o 0.1, kl_w 12.4, kl_a 484.7)
2019-12-12 05:48:29,286 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 470 iter: elbo=-2330 (ell 1827 (-1723,-103), kl_g 2626.4, kl_o 0.1, kl_w 12.3, kl_a 490.8)
2019-12-12 05:48:29,639 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 480 iter: elbo=-2337 (ell 1828 (-1723,-104), kl_g 2699.0, kl_o 0.1, kl_w 12.3, kl_a 497.1)
2019-12-12 05:48:29,980 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 490 iter: elbo=-2323 (ell 1828 (-1723,-105), kl_g 2767.4, kl_o 0.2, kl_w 12.4, kl_a 482.0)
2019-12-12 05:48:30,290 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 500 iter: elbo=-2307 (ell 1817 (-1723,-93), kl_g 2837.2, kl_o 0.2, kl_w 12.5, kl_a 477.9)
2019-12-12 05:48:30,627 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 510 iter: elbo=-2348 (ell 1827 (-1723,-104), kl_g 2910.8, kl_o 0.2, kl_w 12.4, kl_a 508.3)
2019-12-12 05:48:30,932 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 520 iter: elbo=-2341 (ell 1828 (-1723,-104), kl_g 2984.4, kl_o 0.1, kl_w 12.4, kl_a 501.1)
2019-12-12 05:48:31,290 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 530 iter: elbo=-2330 (ell 1821 (-1723,-98), kl_g 3056.8, kl_o 0.2, kl_w 12.4, kl_a 496.9)
2019-12-12 05:48:31,616 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 540 iter: elbo=-2382 (ell 1822 (-1723,-99), kl_g 3131.1, kl_o 0.2, kl_w 12.4, kl_a 547.2)
2019-12-12 05:48:31,966 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 550 iter: elbo=-2306 (ell 1815 (-1723,-92), kl_g 3207.0, kl_o 0.2, kl_w 12.1, kl_a 478.4)
2019-12-12 05:48:32,300 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 560 iter: elbo=-2334 (ell 1815 (-1723,-91), kl_g 3285.0, kl_o 0.1, kl_w 11.9, kl_a 507.6)
2019-12-12 05:48:32,619 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 570 iter: elbo=-2324 (ell 1823 (-1723,-100), kl_g 3362.8, kl_o 0.1, kl_w 11.6, kl_a 488.8)
2019-12-12 05:48:32,945 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 580 iter: elbo=-2325 (ell 1815 (-1723,-92), kl_g 3433.2, kl_o 0.1, kl_w 11.6, kl_a 498.2)
2019-12-12 05:48:33,293 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 590 iter: elbo=-2344 (ell 1820 (-1723,-97), kl_g 3504.7, kl_o 0.1, kl_w 11.5, kl_a 511.7)
2019-12-12 05:48:33,643 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 600 iter: elbo=-2292 (ell 1820 (-1723,-97), kl_g 3577.7, kl_o 0.2, kl_w 11.5, kl_a 460.2)
2019-12-12 05:48:33,973 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 610 iter: elbo=-2301 (ell 1819 (-1723,-96), kl_g 3649.7, kl_o 0.2, kl_w 11.5, kl_a 470.6)
2019-12-12 05:48:34,284 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 620 iter: elbo=-2328 (ell 1814 (-1723,-91), kl_g 3723.8, kl_o 0.2, kl_w 11.5, kl_a 502.3)
2019-12-12 05:48:34,653 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 630 iter: elbo=-2311 (ell 1823 (-1723,-99), kl_g 3797.5, kl_o 0.2, kl_w 11.5, kl_a 476.7)
2019-12-12 05:48:35,009 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 640 iter: elbo=-2299 (ell 1822 (-1723,-98), kl_g 3869.3, kl_o 0.2, kl_w 11.5, kl_a 465.9)
2019-12-12 05:48:35,314 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 650 iter: elbo=-2336 (ell 1820 (-1723,-97), kl_g 3939.9, kl_o 0.2, kl_w 11.4, kl_a 504.0)
2019-12-12 05:48:35,637 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 660 iter: elbo=-2347 (ell 1817 (-1723,-94), kl_g 4014.5, kl_o 0.1, kl_w 11.3, kl_a 518.9)
2019-12-12 05:48:35,968 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 670 iter: elbo=-2306 (ell 1812 (-1723,-88), kl_g 4084.5, kl_o 0.2, kl_w 11.1, kl_a 483.2)
2019-12-12 05:48:36,300 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 680 iter: elbo=-2326 (ell 1813 (-1723,-90), kl_g 4156.9, kl_o 0.2, kl_w 11.0, kl_a 501.9)
2019-12-12 05:48:36,646 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 690 iter: elbo=-2281 (ell 1814 (-1723,-91), kl_g 4225.8, kl_o 0.2, kl_w 11.0, kl_a 456.0)
2019-12-12 05:48:36,970 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 700 iter: elbo=-2279 (ell 1813 (-1723,-89), kl_g 4297.9, kl_o 0.2, kl_w 11.0, kl_a 454.9)
2019-12-12 05:48:37,319 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 710 iter: elbo=-2310 (ell 1812 (-1723,-89), kl_g 4371.6, kl_o 0.2, kl_w 10.9, kl_a 487.2)
2019-12-12 05:48:37,661 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 720 iter: elbo=-2358 (ell 1814 (-1723,-91), kl_g 4446.0, kl_o 0.2, kl_w 10.7, kl_a 532.6)
2019-12-12 05:48:37,996 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 730 iter: elbo=-2303 (ell 1813 (-1723,-90), kl_g 4517.4, kl_o 0.2, kl_w 10.7, kl_a 478.6)
2019-12-12 05:48:38,340 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 740 iter: elbo=-2314 (ell 1810 (-1723,-86), kl_g 4588.3, kl_o 0.2, kl_w 10.6, kl_a 493.2)
2019-12-12 05:48:38,674 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 750 iter: elbo=-2312 (ell 1814 (-1723,-90), kl_g 4660.5, kl_o 0.2, kl_w 10.5, kl_a 487.9)
2019-12-12 05:48:39,053 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 760 iter: elbo=-2304 (ell 1809 (-1723,-85), kl_g 4729.1, kl_o 0.2, kl_w 10.5, kl_a 484.8)
2019-12-12 05:48:39,388 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 770 iter: elbo=-2297 (ell 1815 (-1723,-91), kl_g 4793.4, kl_o 0.2, kl_w 10.5, kl_a 472.1)
2019-12-12 05:48:39,670 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 780 iter: elbo=-2338 (ell 1811 (-1723,-88), kl_g 4861.2, kl_o 0.2, kl_w 10.5, kl_a 516.3)
2019-12-12 05:48:39,987 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 790 iter: elbo=-2313 (ell 1807 (-1723,-84), kl_g 4930.9, kl_o 0.2, kl_w 10.6, kl_a 494.8)
2019-12-12 05:48:40,259 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 800 iter: elbo=-2318 (ell 1811 (-1723,-88), kl_g 5002.5, kl_o 0.2, kl_w 10.5, kl_a 495.7)
2019-12-12 05:48:40,608 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 810 iter: elbo=-2311 (ell 1809 (-1723,-85), kl_g 5073.6, kl_o 0.2, kl_w 10.5, kl_a 491.7)
2019-12-12 05:48:40,917 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 820 iter: elbo=-2286 (ell 1808 (-1723,-85), kl_g 5146.8, kl_o 0.2, kl_w 10.3, kl_a 467.4)
2019-12-12 05:48:41,244 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 830 iter: elbo=-2326 (ell 1810 (-1723,-87), kl_g 5215.4, kl_o 0.2, kl_w 10.3, kl_a 505.1)
2019-12-12 05:48:41,581 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 840 iter: elbo=-2316 (ell 1807 (-1723,-84), kl_g 5284.1, kl_o 0.2, kl_w 10.3, kl_a 497.8)
2019-12-12 05:48:41,910 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 850 iter: elbo=-2306 (ell 1810 (-1723,-87), kl_g 5353.2, kl_o 0.2, kl_w 10.2, kl_a 485.6)
2019-12-12 05:48:42,204 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 860 iter: elbo=-2265 (ell 1808 (-1723,-84), kl_g 5419.7, kl_o 0.2, kl_w 10.2, kl_a 447.4)
2019-12-12 05:48:42,525 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 870 iter: elbo=-2311 (ell 1811 (-1723,-88), kl_g 5490.6, kl_o 0.2, kl_w 10.0, kl_a 489.3)
2019-12-12 05:48:42,886 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 880 iter: elbo=-2304 (ell 1811 (-1723,-88), kl_g 5562.3, kl_o 0.2, kl_w 10.0, kl_a 482.8)
2019-12-12 05:48:43,194 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 890 iter: elbo=-2366 (ell 1809 (-1723,-86), kl_g 5631.1, kl_o 0.2, kl_w 10.0, kl_a 546.3)
2019-12-12 05:48:43,510 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 900 iter: elbo=-2333 (ell 1811 (-1723,-87), kl_g 5698.6, kl_o 0.2, kl_w 10.0, kl_a 512.3)
2019-12-12 05:48:43,803 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 910 iter: elbo=-2319 (ell 1813 (-1723,-89), kl_g 5763.4, kl_o 0.2, kl_w 9.9, kl_a 495.5)
2019-12-12 05:48:44,126 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 920 iter: elbo=-2318 (ell 1809 (-1723,-86), kl_g 5824.2, kl_o 0.2, kl_w 9.9, kl_a 498.5)
2019-12-12 05:48:44,456 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 930 iter: elbo=-2290 (ell 1807 (-1723,-83), kl_g 5885.3, kl_o 0.2, kl_w 9.8, kl_a 473.1)
2019-12-12 05:48:44,787 - fmri_scalable_latnet_sim2_100_44 - DEBUG - 0 local 940 iter: elbo=-2322 (ell 1810 (-1723,-87), kl_g 5950.8, kl_o 0.2, kl_w 9.8, kl_a 502.0)
