2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - Parameters of the model
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 sim: sim2
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 Ti: 100
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 s: 42
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 seed: 1
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 test_percent: 0.0
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 learn_Omega: var-fixed
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 learn_lengthscale: yes
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 inv_calculation: approx
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 n_approx_terms: 3
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 n_iterations: 5
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 var_steps: 2000
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 hyp_steps: 2000
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 display_step: 10
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 var_learning_rate: 0.01
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 hyp_learning_rate: 0.001
2019-12-12 05:28:51,152 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 n_mc: 10
2019-12-12 05:28:51,153 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 n_rff: 500
2019-12-12 05:28:51,153 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 prior_lambda_: 1
2019-12-12 05:28:51,153 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 posterior_lambda_: 0.15
2019-12-12 05:28:51,153 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 init_sigma2_n: 5
2019-12-12 05:28:51,153 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 init_variance: 0.5
2019-12-12 05:28:51,153 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 init_lengthscale: 0.1
2019-12-12 05:28:51,153 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 init_p: 0.5
2019-12-12 05:28:51,153 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 tensorboard: False
2019-12-12 05:28:51,153 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 	 kl_g_weight: 1e-05
2019-12-12 05:28:54,801 - fmri_scalable_latnet_sim2_100_42 - DEBUG - ITERATION 0
2019-12-12 05:28:55,901 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 0 iter: elbo=-2481 (ell 1992 (-1723,-269), kl_g 0.0, kl_o 0.0, kl_w -0.0, kl_a 489.0)
2019-12-12 05:29:01,299 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 160 iter: elbo=-2356 (ell 1859 (-1723,-135), kl_g 478.3, kl_o 0.1, kl_w 9.9, kl_a 487.4)
2019-12-12 05:29:01,629 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 170 iter: elbo=-2356 (ell 1863 (-1723,-140), kl_g 530.8, kl_o 0.0, kl_w 10.4, kl_a 482.6)
2019-12-12 05:29:01,966 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 180 iter: elbo=-2366 (ell 1856 (-1723,-132), kl_g 583.6, kl_o 0.1, kl_w 10.8, kl_a 499.8)
2019-12-12 05:29:02,280 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 190 iter: elbo=-2360 (ell 1860 (-1723,-137), kl_g 640.5, kl_o 0.1, kl_w 11.1, kl_a 488.4)
2019-12-12 05:29:02,613 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 200 iter: elbo=-2365 (ell 1844 (-1723,-120), kl_g 699.8, kl_o 0.1, kl_w 11.4, kl_a 509.8)
2019-12-12 05:29:02,935 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 210 iter: elbo=-2359 (ell 1847 (-1723,-124), kl_g 756.6, kl_o 0.1, kl_w 11.7, kl_a 500.4)
2019-12-12 05:29:03,275 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 220 iter: elbo=-2356 (ell 1849 (-1723,-125), kl_g 816.9, kl_o 0.1, kl_w 12.0, kl_a 495.5)
2019-12-12 05:29:03,628 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 230 iter: elbo=-2342 (ell 1846 (-1723,-123), kl_g 881.2, kl_o 0.1, kl_w 12.2, kl_a 484.1)
2019-12-12 05:29:03,985 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 240 iter: elbo=-2335 (ell 1844 (-1723,-121), kl_g 947.8, kl_o 0.1, kl_w 12.3, kl_a 478.3)
2019-12-12 05:29:04,362 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 250 iter: elbo=-2322 (ell 1841 (-1723,-117), kl_g 1015.0, kl_o 0.1, kl_w 12.5, kl_a 469.3)
2019-12-12 05:29:04,734 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 260 iter: elbo=-2359 (ell 1845 (-1723,-121), kl_g 1083.4, kl_o 0.1, kl_w 12.6, kl_a 501.5)
2019-12-12 05:29:05,119 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 270 iter: elbo=-2295 (ell 1843 (-1723,-120), kl_g 1148.7, kl_o 0.1, kl_w 12.7, kl_a 439.6)
2019-12-12 05:29:05,438 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 280 iter: elbo=-2331 (ell 1838 (-1723,-115), kl_g 1215.0, kl_o 0.1, kl_w 12.8, kl_a 480.0)
2019-12-12 05:29:05,781 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 290 iter: elbo=-2342 (ell 1839 (-1723,-115), kl_g 1283.5, kl_o 0.1, kl_w 12.8, kl_a 490.7)
2019-12-12 05:29:06,124 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 300 iter: elbo=-2349 (ell 1838 (-1723,-114), kl_g 1351.6, kl_o 0.1, kl_w 12.9, kl_a 498.4)
2019-12-12 05:29:06,466 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 310 iter: elbo=-2366 (ell 1839 (-1723,-116), kl_g 1424.1, kl_o 0.1, kl_w 12.9, kl_a 513.5)
2019-12-12 05:29:06,806 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 320 iter: elbo=-2350 (ell 1834 (-1723,-111), kl_g 1491.2, kl_o 0.1, kl_w 12.9, kl_a 502.5)
2019-12-12 05:29:07,128 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 330 iter: elbo=-2351 (ell 1837 (-1723,-113), kl_g 1554.6, kl_o 0.1, kl_w 13.0, kl_a 500.9)
2019-12-12 05:29:07,486 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 340 iter: elbo=-2336 (ell 1835 (-1723,-112), kl_g 1621.9, kl_o 0.1, kl_w 13.0, kl_a 488.2)
2019-12-12 05:29:07,817 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 350 iter: elbo=-2325 (ell 1838 (-1723,-114), kl_g 1690.6, kl_o 0.1, kl_w 12.9, kl_a 474.2)
2019-12-12 05:29:08,148 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 360 iter: elbo=-2393 (ell 1831 (-1723,-107), kl_g 1761.3, kl_o 0.1, kl_w 12.9, kl_a 548.8)
2019-12-12 05:29:08,474 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 370 iter: elbo=-2314 (ell 1835 (-1723,-111), kl_g 1830.4, kl_o 0.1, kl_w 12.9, kl_a 466.5)
2019-12-12 05:29:08,809 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 380 iter: elbo=-2367 (ell 1831 (-1723,-107), kl_g 1899.1, kl_o 0.1, kl_w 12.9, kl_a 523.7)
2019-12-12 05:29:09,151 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 390 iter: elbo=-2332 (ell 1829 (-1723,-106), kl_g 1972.5, kl_o 0.1, kl_w 12.9, kl_a 490.0)
2019-12-12 05:29:09,470 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 400 iter: elbo=-2292 (ell 1828 (-1723,-105), kl_g 2047.3, kl_o 0.1, kl_w 12.9, kl_a 450.8)
2019-12-12 05:29:09,818 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 410 iter: elbo=-2343 (ell 1830 (-1723,-106), kl_g 2119.6, kl_o 0.1, kl_w 12.8, kl_a 500.2)
2019-12-12 05:29:10,156 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 420 iter: elbo=-2321 (ell 1826 (-1723,-102), kl_g 2193.8, kl_o 0.1, kl_w 12.7, kl_a 482.9)
2019-12-12 05:29:10,460 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 430 iter: elbo=-2337 (ell 1827 (-1723,-104), kl_g 2268.5, kl_o 0.1, kl_w 12.6, kl_a 497.4)
2019-12-12 05:29:10,810 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 440 iter: elbo=-2332 (ell 1821 (-1723,-98), kl_g 2341.9, kl_o 0.1, kl_w 12.6, kl_a 498.0)
2019-12-12 05:29:11,183 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 450 iter: elbo=-2309 (ell 1832 (-1723,-108), kl_g 2417.5, kl_o 0.1, kl_w 12.6, kl_a 464.1)
2019-12-12 05:29:11,529 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 460 iter: elbo=-2361 (ell 1823 (-1723,-99), kl_g 2490.1, kl_o 0.1, kl_w 12.5, kl_a 525.6)
2019-12-12 05:29:11,879 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 470 iter: elbo=-2364 (ell 1819 (-1723,-96), kl_g 2560.3, kl_o 0.1, kl_w 12.4, kl_a 531.8)
2019-12-12 05:29:12,219 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 480 iter: elbo=-2343 (ell 1828 (-1723,-104), kl_g 2631.0, kl_o 0.1, kl_w 12.3, kl_a 502.3)
2019-12-12 05:29:12,562 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 490 iter: elbo=-2304 (ell 1820 (-1723,-97), kl_g 2704.0, kl_o 0.1, kl_w 12.2, kl_a 471.0)
2019-12-12 05:29:12,946 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 500 iter: elbo=-2351 (ell 1826 (-1723,-102), kl_g 2777.4, kl_o 0.1, kl_w 12.0, kl_a 513.2)
2019-12-12 05:29:13,275 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 510 iter: elbo=-2342 (ell 1823 (-1723,-100), kl_g 2848.0, kl_o 0.1, kl_w 11.9, kl_a 506.2)
2019-12-12 05:29:13,623 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 520 iter: elbo=-2332 (ell 1820 (-1723,-97), kl_g 2914.8, kl_o 0.1, kl_w 11.8, kl_a 500.0)
2019-12-12 05:29:13,978 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 530 iter: elbo=-2323 (ell 1821 (-1723,-98), kl_g 2981.1, kl_o 0.1, kl_w 11.7, kl_a 490.1)
2019-12-12 05:29:14,324 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 540 iter: elbo=-2350 (ell 1818 (-1723,-95), kl_g 3050.5, kl_o 0.1, kl_w 11.7, kl_a 520.0)
2019-12-12 05:29:14,628 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 550 iter: elbo=-2324 (ell 1824 (-1723,-101), kl_g 3121.5, kl_o 0.1, kl_w 11.6, kl_a 488.2)
2019-12-12 05:29:14,950 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 560 iter: elbo=-2306 (ell 1822 (-1723,-98), kl_g 3192.4, kl_o 0.1, kl_w 11.5, kl_a 472.9)
2019-12-12 05:29:15,318 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 570 iter: elbo=-2292 (ell 1829 (-1723,-105), kl_g 3267.4, kl_o 0.1, kl_w 11.4, kl_a 452.2)
2019-12-12 05:29:15,666 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 580 iter: elbo=-2296 (ell 1820 (-1723,-97), kl_g 3337.0, kl_o 0.1, kl_w 11.5, kl_a 463.9)
2019-12-12 05:29:15,999 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 590 iter: elbo=-2307 (ell 1818 (-1723,-95), kl_g 3406.0, kl_o 0.1, kl_w 11.5, kl_a 477.6)
2019-12-12 05:29:16,330 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 600 iter: elbo=-2312 (ell 1818 (-1723,-95), kl_g 3475.0, kl_o 0.1, kl_w 11.5, kl_a 481.9)
2019-12-12 05:29:16,647 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 610 iter: elbo=-2289 (ell 1816 (-1723,-93), kl_g 3546.6, kl_o 0.1, kl_w 11.6, kl_a 460.7)
2019-12-12 05:29:16,964 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 620 iter: elbo=-2337 (ell 1818 (-1723,-95), kl_g 3621.8, kl_o 0.1, kl_w 11.5, kl_a 507.3)
2019-12-12 05:29:17,257 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 630 iter: elbo=-2318 (ell 1818 (-1723,-95), kl_g 3695.8, kl_o 0.1, kl_w 11.3, kl_a 488.3)
2019-12-12 05:29:17,623 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 640 iter: elbo=-2350 (ell 1817 (-1723,-94), kl_g 3769.5, kl_o 0.1, kl_w 11.2, kl_a 521.0)
2019-12-12 05:29:17,954 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 650 iter: elbo=-2298 (ell 1817 (-1723,-93), kl_g 3842.8, kl_o 0.1, kl_w 11.1, kl_a 469.9)
2019-12-12 05:29:18,268 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 660 iter: elbo=-2329 (ell 1814 (-1723,-91), kl_g 3912.9, kl_o 0.1, kl_w 11.0, kl_a 503.9)
2019-12-12 05:29:18,612 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 670 iter: elbo=-2325 (ell 1813 (-1723,-90), kl_g 3983.3, kl_o 0.1, kl_w 11.0, kl_a 500.7)
2019-12-12 05:29:18,946 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 680 iter: elbo=-2326 (ell 1817 (-1723,-93), kl_g 4046.2, kl_o 0.1, kl_w 11.0, kl_a 498.3)
2019-12-12 05:29:19,272 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 690 iter: elbo=-2329 (ell 1818 (-1723,-95), kl_g 4106.5, kl_o 0.1, kl_w 11.0, kl_a 499.9)
2019-12-12 05:29:19,632 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 700 iter: elbo=-2287 (ell 1812 (-1723,-89), kl_g 4170.9, kl_o 0.1, kl_w 11.0, kl_a 464.0)
2019-12-12 05:29:19,978 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 710 iter: elbo=-2319 (ell 1818 (-1723,-95), kl_g 4239.0, kl_o 0.1, kl_w 10.8, kl_a 489.9)
2019-12-12 05:29:20,291 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 720 iter: elbo=-2319 (ell 1816 (-1723,-93), kl_g 4300.9, kl_o 0.1, kl_w 10.6, kl_a 491.8)
2019-12-12 05:29:20,644 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 730 iter: elbo=-2315 (ell 1817 (-1723,-93), kl_g 4365.2, kl_o 0.1, kl_w 10.6, kl_a 487.4)
2019-12-12 05:29:21,025 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 740 iter: elbo=-2284 (ell 1818 (-1723,-94), kl_g 4427.7, kl_o 0.1, kl_w 10.6, kl_a 455.6)
2019-12-12 05:29:21,363 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 750 iter: elbo=-2286 (ell 1813 (-1723,-89), kl_g 4492.4, kl_o 0.1, kl_w 10.6, kl_a 462.6)
2019-12-12 05:29:21,699 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 760 iter: elbo=-2334 (ell 1818 (-1723,-95), kl_g 4560.2, kl_o 0.1, kl_w 10.5, kl_a 505.0)
2019-12-12 05:29:22,020 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 770 iter: elbo=-2310 (ell 1815 (-1723,-92), kl_g 4628.4, kl_o 0.1, kl_w 10.5, kl_a 483.9)
2019-12-12 05:29:22,388 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 780 iter: elbo=-2365 (ell 1813 (-1723,-89), kl_g 4691.3, kl_o 0.1, kl_w 10.5, kl_a 541.6)
2019-12-12 05:29:22,738 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 790 iter: elbo=-2332 (ell 1811 (-1723,-87), kl_g 4755.6, kl_o 0.1, kl_w 10.5, kl_a 510.5)
2019-12-12 05:29:23,129 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 800 iter: elbo=-2331 (ell 1810 (-1723,-87), kl_g 4822.8, kl_o 0.1, kl_w 10.4, kl_a 510.2)
2019-12-12 05:29:23,486 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 810 iter: elbo=-2299 (ell 1809 (-1723,-86), kl_g 4891.0, kl_o 0.1, kl_w 10.3, kl_a 479.4)
2019-12-12 05:29:23,857 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 820 iter: elbo=-2337 (ell 1819 (-1723,-96), kl_g 4961.9, kl_o 0.1, kl_w 10.2, kl_a 507.7)
2019-12-12 05:29:24,197 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 830 iter: elbo=-2355 (ell 1816 (-1723,-93), kl_g 5027.4, kl_o 0.1, kl_w 10.1, kl_a 528.1)
2019-12-12 05:29:24,519 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 840 iter: elbo=-2297 (ell 1813 (-1723,-89), kl_g 5090.6, kl_o 0.1, kl_w 10.0, kl_a 473.7)
2019-12-12 05:29:24,859 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 850 iter: elbo=-2342 (ell 1813 (-1723,-90), kl_g 5157.7, kl_o 0.1, kl_w 10.0, kl_a 519.1)
2019-12-12 05:29:25,208 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 860 iter: elbo=-2285 (ell 1811 (-1723,-88), kl_g 5223.3, kl_o 0.1, kl_w 10.1, kl_a 463.7)
2019-12-12 05:29:25,572 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 870 iter: elbo=-2328 (ell 1811 (-1723,-87), kl_g 5283.7, kl_o 0.1, kl_w 10.2, kl_a 506.8)
2019-12-12 05:29:25,944 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 880 iter: elbo=-2331 (ell 1811 (-1723,-88), kl_g 5346.1, kl_o 0.1, kl_w 10.3, kl_a 509.2)
2019-12-12 05:29:26,284 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 890 iter: elbo=-2292 (ell 1811 (-1723,-87), kl_g 5413.1, kl_o 0.1, kl_w 10.2, kl_a 470.5)
2019-12-12 05:29:26,616 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 900 iter: elbo=-2340 (ell 1807 (-1723,-84), kl_g 5485.9, kl_o 0.1, kl_w 10.1, kl_a 522.8)
2019-12-12 05:29:26,930 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 910 iter: elbo=-2316 (ell 1813 (-1723,-89), kl_g 5556.6, kl_o 0.1, kl_w 9.8, kl_a 493.2)
2019-12-12 05:29:27,223 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 920 iter: elbo=-2285 (ell 1806 (-1723,-83), kl_g 5620.4, kl_o 0.1, kl_w 9.6, kl_a 469.2)
2019-12-12 05:29:27,560 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 930 iter: elbo=-2279 (ell 1807 (-1723,-84), kl_g 5681.7, kl_o 0.1, kl_w 9.5, kl_a 461.8)
2019-12-12 05:29:27,906 - fmri_scalable_latnet_sim2_100_42 - DEBUG - 0 local 940 iter: elbo=-2327 (ell 1809 (-1723,-86), kl_g 5739.9, kl_o 0.1, kl_w 9.6, kl_a 508.7)
