2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - Parameters of the model
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 sim: sim1
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 Ti: 50
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 s: 0
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 seed: 1
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 test_percent: 0.0
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 learn_Omega: var-fixed
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 learn_lengthscale: yes
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 inv_calculation: approx
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 n_approx_terms: 3
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 n_iterations: 5
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 var_steps: 2000
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 hyp_steps: 2000
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 display_step: 10
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 var_learning_rate: 0.01
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 hyp_learning_rate: 0.001
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 n_mc: 10
2019-12-11 20:36:11,589 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 n_rff: 100
2019-12-11 20:36:11,590 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 prior_lambda_: 1
2019-12-11 20:36:11,590 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 posterior_lambda_: 0.15
2019-12-11 20:36:11,590 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 init_sigma2_n: 0.31
2019-12-11 20:36:11,590 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 init_variance: 0.5
2019-12-11 20:36:11,590 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 init_lengthscale: 0.1414213562373095
2019-12-11 20:36:11,590 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 init_p: 0.5
2019-12-11 20:36:11,590 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 tensorboard: False
2019-12-11 20:36:11,590 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 	 kl_g_weight: 1e-05
2019-12-11 20:36:12,255 - fmri_scalable_latnet_sim1_50_0 - DEBUG - ITERATION 0
2019-12-11 20:36:12,414 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 0 iter: elbo=-1044 (ell 930 (-83,-847), kl_g 0.0, kl_o 0.0, kl_w 0.0, kl_a 114.2)
2019-12-11 20:36:12,447 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 10 iter: elbo=-1343 (ell 1243 (-83,-1160), kl_g 1.4, kl_o 0.0, kl_w 0.0, kl_a 99.5)
2019-12-11 20:36:12,471 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 20 iter: elbo=-932 (ell 821 (-83,-738), kl_g 3.7, kl_o 0.0, kl_w 0.1, kl_a 111.3)
2019-12-11 20:36:12,496 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 30 iter: elbo=-843 (ell 740 (-83,-656), kl_g 6.7, kl_o 0.0, kl_w 0.3, kl_a 103.1)
2019-12-11 20:36:12,520 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 40 iter: elbo=-804 (ell 698 (-83,-615), kl_g 10.8, kl_o 0.0, kl_w 0.4, kl_a 105.8)
2019-12-11 20:36:12,542 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 50 iter: elbo=-893 (ell 769 (-83,-686), kl_g 15.5, kl_o 0.0, kl_w 0.6, kl_a 123.4)
2019-12-11 20:36:12,568 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 60 iter: elbo=-798 (ell 675 (-83,-592), kl_g 21.1, kl_o 0.1, kl_w 0.8, kl_a 122.5)
2019-12-11 20:36:12,594 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 70 iter: elbo=-732 (ell 624 (-83,-541), kl_g 28.4, kl_o 0.1, kl_w 1.0, kl_a 106.6)
2019-12-11 20:36:12,619 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 80 iter: elbo=-793 (ell 663 (-83,-580), kl_g 37.0, kl_o 0.0, kl_w 1.1, kl_a 128.7)
2019-12-11 20:36:12,647 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 90 iter: elbo=-751 (ell 629 (-83,-545), kl_g 47.4, kl_o 0.0, kl_w 1.4, kl_a 121.0)
2019-12-11 20:36:12,672 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 100 iter: elbo=-715 (ell 618 (-83,-535), kl_g 59.4, kl_o 0.0, kl_w 1.6, kl_a 95.7)
2019-12-11 20:36:12,700 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 110 iter: elbo=-729 (ell 614 (-83,-530), kl_g 72.6, kl_o 0.0, kl_w 1.9, kl_a 113.8)
2019-12-11 20:36:12,724 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 120 iter: elbo=-686 (ell 572 (-83,-489), kl_g 86.7, kl_o 0.0, kl_w 2.1, kl_a 111.6)
2019-12-11 20:36:12,756 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 130 iter: elbo=-639 (ell 536 (-83,-452), kl_g 103.4, kl_o 0.0, kl_w 2.4, kl_a 101.0)
2019-12-11 20:36:12,785 - fmri_scalable_latnet_sim1_50_0 - DEBUG - 0 local 140 iter: elbo=-712 (ell 596 (-83,-513), kl_g 121.4, kl_o 0.0, kl_w 2.7, kl_a 113.1)
