2019-12-12 03:42:19,626 - fmri_scalable_latnet_sim2_100_31 - DEBUG - Parameters of the model
2019-12-12 03:42:19,626 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 sim: sim2
2019-12-12 03:42:19,626 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 Ti: 100
2019-12-12 03:42:19,626 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 s: 31
2019-12-12 03:42:19,626 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 seed: 1
2019-12-12 03:42:19,626 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 test_percent: 0.0
2019-12-12 03:42:19,626 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 learn_Omega: var-fixed
2019-12-12 03:42:19,626 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 learn_lengthscale: yes
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 inv_calculation: approx
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 n_approx_terms: 3
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 n_iterations: 5
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 var_steps: 2000
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 hyp_steps: 2000
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 display_step: 10
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 var_learning_rate: 0.01
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 hyp_learning_rate: 0.001
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 n_mc: 10
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 n_rff: 500
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 prior_lambda_: 1
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 posterior_lambda_: 0.15
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 init_sigma2_n: 5
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 init_variance: 0.5
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 init_lengthscale: 0.1
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 init_p: 0.5
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 tensorboard: False
2019-12-12 03:42:19,627 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 	 kl_g_weight: 1e-05
2019-12-12 03:42:22,419 - fmri_scalable_latnet_sim2_100_31 - DEBUG - ITERATION 0
2019-12-12 03:42:23,271 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 0 iter: elbo=-2523 (ell 2030 (-1723,-307), kl_g 0.0, kl_o 0.0, kl_w -0.0, kl_a 492.3)
2019-12-12 03:42:28,327 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 150 iter: elbo=-2378 (ell 1869 (-1723,-145), kl_g 419.8, kl_o 0.0, kl_w 9.3, kl_a 500.5)
2019-12-12 03:42:28,636 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 160 iter: elbo=-2363 (ell 1863 (-1723,-140), kl_g 469.3, kl_o 0.1, kl_w 9.8, kl_a 489.7)
2019-12-12 03:42:28,960 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 170 iter: elbo=-2327 (ell 1858 (-1723,-135), kl_g 521.4, kl_o 0.1, kl_w 10.3, kl_a 458.4)
2019-12-12 03:42:29,284 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 180 iter: elbo=-2380 (ell 1859 (-1723,-136), kl_g 574.5, kl_o 0.0, kl_w 10.6, kl_a 510.2)
2019-12-12 03:42:29,645 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 190 iter: elbo=-2370 (ell 1863 (-1723,-139), kl_g 628.2, kl_o 0.0, kl_w 11.1, kl_a 495.9)
2019-12-12 03:42:29,965 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 200 iter: elbo=-2327 (ell 1852 (-1723,-129), kl_g 685.5, kl_o 0.1, kl_w 11.5, kl_a 462.9)
2019-12-12 03:42:30,299 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 210 iter: elbo=-2359 (ell 1855 (-1723,-132), kl_g 747.3, kl_o 0.1, kl_w 11.8, kl_a 492.3)
2019-12-12 03:42:30,651 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 220 iter: elbo=-2352 (ell 1849 (-1723,-126), kl_g 810.1, kl_o 0.1, kl_w 12.0, kl_a 491.1)
2019-12-12 03:42:30,975 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 230 iter: elbo=-2397 (ell 1855 (-1723,-132), kl_g 872.0, kl_o 0.1, kl_w 12.2, kl_a 529.5)
2019-12-12 03:42:31,318 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 240 iter: elbo=-2401 (ell 1851 (-1723,-127), kl_g 934.3, kl_o 0.1, kl_w 12.5, kl_a 538.2)
2019-12-12 03:42:31,676 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 250 iter: elbo=-2341 (ell 1851 (-1723,-128), kl_g 999.1, kl_o 0.1, kl_w 12.6, kl_a 476.7)
2019-12-12 03:42:32,022 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 260 iter: elbo=-2376 (ell 1844 (-1723,-121), kl_g 1062.2, kl_o 0.1, kl_w 12.7, kl_a 518.8)
2019-12-12 03:42:32,383 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 270 iter: elbo=-2368 (ell 1846 (-1723,-123), kl_g 1125.7, kl_o 0.1, kl_w 12.9, kl_a 508.9)
2019-12-12 03:42:32,713 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 280 iter: elbo=-2363 (ell 1843 (-1723,-119), kl_g 1192.7, kl_o 0.1, kl_w 13.0, kl_a 507.5)
2019-12-12 03:42:33,031 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 290 iter: elbo=-2337 (ell 1841 (-1723,-117), kl_g 1257.6, kl_o 0.1, kl_w 13.1, kl_a 483.4)
2019-12-12 03:42:33,384 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 300 iter: elbo=-2352 (ell 1832 (-1723,-109), kl_g 1325.8, kl_o 0.1, kl_w 13.0, kl_a 507.2)
2019-12-12 03:42:33,705 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 310 iter: elbo=-2338 (ell 1839 (-1723,-115), kl_g 1397.6, kl_o 0.1, kl_w 13.0, kl_a 486.2)
2019-12-12 03:42:34,045 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 320 iter: elbo=-2318 (ell 1832 (-1723,-109), kl_g 1471.8, kl_o 0.1, kl_w 12.9, kl_a 473.2)
2019-12-12 03:42:34,398 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 330 iter: elbo=-2326 (ell 1840 (-1723,-116), kl_g 1544.9, kl_o 0.1, kl_w 12.8, kl_a 473.5)
2019-12-12 03:42:34,726 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 340 iter: elbo=-2356 (ell 1838 (-1723,-115), kl_g 1619.9, kl_o 0.1, kl_w 12.7, kl_a 504.9)
2019-12-12 03:42:35,075 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 350 iter: elbo=-2377 (ell 1848 (-1723,-124), kl_g 1690.5, kl_o 0.1, kl_w 12.7, kl_a 516.6)
2019-12-12 03:42:35,426 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 360 iter: elbo=-2350 (ell 1838 (-1723,-115), kl_g 1758.6, kl_o 0.1, kl_w 12.7, kl_a 499.3)
2019-12-12 03:42:35,769 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 370 iter: elbo=-2343 (ell 1834 (-1723,-110), kl_g 1826.1, kl_o 0.1, kl_w 12.8, kl_a 496.8)
2019-12-12 03:42:36,119 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 380 iter: elbo=-2331 (ell 1833 (-1723,-110), kl_g 1894.9, kl_o 0.1, kl_w 12.8, kl_a 485.4)
2019-12-12 03:42:36,465 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 390 iter: elbo=-2366 (ell 1835 (-1723,-112), kl_g 1968.2, kl_o 0.1, kl_w 12.8, kl_a 517.6)
2019-12-12 03:42:36,781 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 400 iter: elbo=-2326 (ell 1832 (-1723,-109), kl_g 2039.5, kl_o 0.1, kl_w 12.9, kl_a 480.7)
2019-12-12 03:42:37,154 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 410 iter: elbo=-2347 (ell 1841 (-1723,-117), kl_g 2109.1, kl_o 0.1, kl_w 12.9, kl_a 493.3)
2019-12-12 03:42:37,490 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 420 iter: elbo=-2360 (ell 1826 (-1723,-102), kl_g 2185.3, kl_o 0.1, kl_w 12.7, kl_a 521.3)
2019-12-12 03:42:37,831 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 430 iter: elbo=-2295 (ell 1829 (-1723,-106), kl_g 2266.1, kl_o 0.1, kl_w 12.6, kl_a 453.6)
2019-12-12 03:42:38,157 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 440 iter: elbo=-2320 (ell 1823 (-1723,-99), kl_g 2343.5, kl_o 0.1, kl_w 12.4, kl_a 485.2)
2019-12-12 03:42:38,494 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 450 iter: elbo=-2326 (ell 1830 (-1723,-107), kl_g 2417.8, kl_o 0.1, kl_w 12.4, kl_a 483.6)
2019-12-12 03:42:38,821 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 460 iter: elbo=-2296 (ell 1825 (-1723,-102), kl_g 2491.4, kl_o 0.1, kl_w 12.3, kl_a 458.6)
2019-12-12 03:42:39,171 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 470 iter: elbo=-2339 (ell 1827 (-1723,-103), kl_g 2563.8, kl_o 0.1, kl_w 12.2, kl_a 499.9)
2019-12-12 03:42:39,492 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 480 iter: elbo=-2301 (ell 1822 (-1723,-98), kl_g 2634.6, kl_o 0.1, kl_w 12.1, kl_a 467.5)
2019-12-12 03:42:39,845 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 490 iter: elbo=-2344 (ell 1817 (-1723,-94), kl_g 2706.2, kl_o 0.1, kl_w 12.0, kl_a 514.4)
2019-12-12 03:42:40,179 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 500 iter: elbo=-2357 (ell 1824 (-1723,-101), kl_g 2781.1, kl_o 0.1, kl_w 12.0, kl_a 520.6)
2019-12-12 03:42:40,543 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 510 iter: elbo=-2318 (ell 1825 (-1723,-102), kl_g 2854.0, kl_o 0.1, kl_w 11.9, kl_a 480.8)
2019-12-12 03:42:40,877 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 520 iter: elbo=-2340 (ell 1826 (-1723,-103), kl_g 2925.2, kl_o 0.1, kl_w 11.9, kl_a 501.3)
2019-12-12 03:42:41,185 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 530 iter: elbo=-2344 (ell 1818 (-1723,-95), kl_g 2998.1, kl_o 0.1, kl_w 12.0, kl_a 513.2)
2019-12-12 03:42:41,497 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 540 iter: elbo=-2344 (ell 1821 (-1723,-97), kl_g 3071.5, kl_o 0.1, kl_w 12.0, kl_a 511.1)
2019-12-12 03:42:41,853 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 550 iter: elbo=-2359 (ell 1822 (-1723,-98), kl_g 3147.3, kl_o 0.1, kl_w 12.0, kl_a 524.8)
2019-12-12 03:42:42,170 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 560 iter: elbo=-2293 (ell 1820 (-1723,-97), kl_g 3223.0, kl_o 0.1, kl_w 11.9, kl_a 460.3)
2019-12-12 03:42:42,475 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 570 iter: elbo=-2342 (ell 1819 (-1723,-95), kl_g 3296.5, kl_o 0.1, kl_w 11.8, kl_a 511.2)
2019-12-12 03:42:42,775 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 580 iter: elbo=-2297 (ell 1820 (-1723,-96), kl_g 3366.5, kl_o 0.1, kl_w 11.7, kl_a 465.0)
2019-12-12 03:42:43,100 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 590 iter: elbo=-2339 (ell 1819 (-1723,-95), kl_g 3429.2, kl_o 0.2, kl_w 11.7, kl_a 508.7)
2019-12-12 03:42:43,441 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 600 iter: elbo=-2333 (ell 1818 (-1723,-94), kl_g 3493.8, kl_o 0.1, kl_w 11.6, kl_a 503.5)
2019-12-12 03:42:43,749 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 610 iter: elbo=-2330 (ell 1821 (-1723,-97), kl_g 3561.1, kl_o 0.1, kl_w 11.6, kl_a 497.4)
2019-12-12 03:42:44,065 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 620 iter: elbo=-2298 (ell 1818 (-1723,-95), kl_g 3624.1, kl_o 0.1, kl_w 11.6, kl_a 467.6)
2019-12-12 03:42:44,404 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 630 iter: elbo=-2310 (ell 1820 (-1723,-96), kl_g 3687.3, kl_o 0.1, kl_w 11.4, kl_a 478.8)
2019-12-12 03:42:44,781 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 640 iter: elbo=-2318 (ell 1823 (-1723,-99), kl_g 3755.3, kl_o 0.1, kl_w 11.3, kl_a 484.0)
2019-12-12 03:42:45,134 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 650 iter: elbo=-2350 (ell 1816 (-1723,-92), kl_g 3832.1, kl_o 0.1, kl_w 11.3, kl_a 522.9)
2019-12-12 03:42:45,473 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 660 iter: elbo=-2346 (ell 1818 (-1723,-94), kl_g 3911.1, kl_o 0.1, kl_w 11.3, kl_a 517.3)
2019-12-12 03:42:45,798 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 670 iter: elbo=-2322 (ell 1824 (-1723,-100), kl_g 3988.5, kl_o 0.1, kl_w 11.2, kl_a 487.3)
2019-12-12 03:42:46,090 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 680 iter: elbo=-2281 (ell 1815 (-1723,-91), kl_g 4066.0, kl_o 0.1, kl_w 11.1, kl_a 454.9)
2019-12-12 03:42:46,452 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 690 iter: elbo=-2329 (ell 1812 (-1723,-88), kl_g 4140.7, kl_o 0.1, kl_w 11.0, kl_a 506.4)
2019-12-12 03:42:46,777 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 700 iter: elbo=-2340 (ell 1816 (-1723,-92), kl_g 4208.4, kl_o 0.1, kl_w 11.0, kl_a 513.0)
2019-12-12 03:42:47,137 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 710 iter: elbo=-2299 (ell 1814 (-1723,-91), kl_g 4275.7, kl_o 0.1, kl_w 11.0, kl_a 473.4)
2019-12-12 03:42:47,477 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 720 iter: elbo=-2296 (ell 1814 (-1723,-91), kl_g 4347.7, kl_o 0.1, kl_w 10.8, kl_a 470.4)
2019-12-12 03:42:47,835 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 730 iter: elbo=-2311 (ell 1817 (-1723,-94), kl_g 4418.9, kl_o 0.1, kl_w 10.6, kl_a 483.2)
2019-12-12 03:42:48,196 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 740 iter: elbo=-2330 (ell 1813 (-1723,-89), kl_g 4489.6, kl_o 0.2, kl_w 10.6, kl_a 506.3)
2019-12-12 03:42:48,557 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 750 iter: elbo=-2314 (ell 1812 (-1723,-89), kl_g 4561.4, kl_o 0.2, kl_w 10.6, kl_a 490.3)
2019-12-12 03:42:48,922 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 760 iter: elbo=-2312 (ell 1811 (-1723,-88), kl_g 4632.4, kl_o 0.2, kl_w 10.5, kl_a 489.4)
2019-12-12 03:42:49,276 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 770 iter: elbo=-2298 (ell 1813 (-1723,-89), kl_g 4707.1, kl_o 0.2, kl_w 10.4, kl_a 474.8)
2019-12-12 03:42:49,600 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 780 iter: elbo=-2277 (ell 1810 (-1723,-87), kl_g 4783.8, kl_o 0.2, kl_w 10.3, kl_a 456.6)
2019-12-12 03:42:49,930 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 790 iter: elbo=-2301 (ell 1809 (-1723,-85), kl_g 4853.1, kl_o 0.2, kl_w 10.2, kl_a 482.2)
2019-12-12 03:42:50,277 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 800 iter: elbo=-2309 (ell 1810 (-1723,-86), kl_g 4919.3, kl_o 0.2, kl_w 10.2, kl_a 488.4)
2019-12-12 03:42:50,654 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 810 iter: elbo=-2311 (ell 1809 (-1723,-86), kl_g 4988.4, kl_o 0.2, kl_w 10.1, kl_a 491.9)
2019-12-12 03:42:51,005 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 820 iter: elbo=-2294 (ell 1811 (-1723,-88), kl_g 5055.7, kl_o 0.2, kl_w 10.1, kl_a 472.7)
2019-12-12 03:42:51,322 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 830 iter: elbo=-2278 (ell 1813 (-1723,-89), kl_g 5121.8, kl_o 0.2, kl_w 10.1, kl_a 454.9)
2019-12-12 03:42:51,708 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 840 iter: elbo=-2335 (ell 1813 (-1723,-90), kl_g 5193.4, kl_o 0.1, kl_w 10.0, kl_a 511.5)
2019-12-12 03:42:52,048 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 850 iter: elbo=-2336 (ell 1810 (-1723,-86), kl_g 5262.9, kl_o 0.2, kl_w 10.0, kl_a 516.4)
2019-12-12 03:42:52,444 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 860 iter: elbo=-2306 (ell 1809 (-1723,-86), kl_g 5330.0, kl_o 0.2, kl_w 10.0, kl_a 486.3)
2019-12-12 03:42:52,812 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 870 iter: elbo=-2323 (ell 1810 (-1723,-87), kl_g 5398.4, kl_o 0.2, kl_w 10.0, kl_a 503.1)
2019-12-12 03:42:53,138 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 880 iter: elbo=-2277 (ell 1808 (-1723,-85), kl_g 5468.7, kl_o 0.2, kl_w 10.0, kl_a 458.7)
2019-12-12 03:42:53,432 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 890 iter: elbo=-2336 (ell 1810 (-1723,-86), kl_g 5539.1, kl_o 0.2, kl_w 9.9, kl_a 516.0)
2019-12-12 03:42:53,749 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 900 iter: elbo=-2298 (ell 1806 (-1723,-82), kl_g 5601.8, kl_o 0.1, kl_w 9.9, kl_a 482.3)
2019-12-12 03:42:54,080 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 910 iter: elbo=-2299 (ell 1811 (-1723,-88), kl_g 5655.6, kl_o 0.2, kl_w 10.0, kl_a 478.1)
2019-12-12 03:42:54,406 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 920 iter: elbo=-2284 (ell 1807 (-1723,-84), kl_g 5710.0, kl_o 0.2, kl_w 10.0, kl_a 466.6)
2019-12-12 03:42:54,766 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 930 iter: elbo=-2323 (ell 1809 (-1723,-86), kl_g 5765.6, kl_o 0.2, kl_w 9.8, kl_a 503.9)
2019-12-12 03:42:55,087 - fmri_scalable_latnet_sim2_100_31 - DEBUG - 0 local 940 iter: elbo=-2328 (ell 1807 (-1723,-83), kl_g 5828.0, kl_o 0.2, kl_w 9.8, kl_a 511.2)
