2019-12-12 01:28:07,200 - fmri_scalable_latnet_sim2_100_17 - DEBUG - Parameters of the model
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 sim: sim2
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 Ti: 100
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 s: 17
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 seed: 1
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 test_percent: 0.0
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 learn_Omega: var-fixed
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 learn_lengthscale: yes
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 inv_calculation: approx
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 n_approx_terms: 3
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 n_iterations: 5
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 var_steps: 2000
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 hyp_steps: 2000
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 display_step: 10
2019-12-12 01:28:07,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 var_learning_rate: 0.01
2019-12-12 01:28:07,202 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 hyp_learning_rate: 0.001
2019-12-12 01:28:07,202 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 n_mc: 10
2019-12-12 01:28:07,202 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 n_rff: 500
2019-12-12 01:28:07,202 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 prior_lambda_: 1
2019-12-12 01:28:07,202 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 posterior_lambda_: 0.15
2019-12-12 01:28:07,202 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 init_sigma2_n: 5
2019-12-12 01:28:07,202 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 init_variance: 0.5
2019-12-12 01:28:07,202 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 init_lengthscale: 0.1
2019-12-12 01:28:07,202 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 init_p: 0.5
2019-12-12 01:28:07,202 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 tensorboard: False
2019-12-12 01:28:07,202 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 	 kl_g_weight: 1e-05
2019-12-12 01:28:09,004 - fmri_scalable_latnet_sim2_100_17 - DEBUG - ITERATION 0
2019-12-12 01:28:09,524 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 0 iter: elbo=-2465 (ell 1994 (-1723,-271), kl_g 0.0, kl_o 0.0, kl_w -0.0, kl_a 470.6)
2019-12-12 01:28:14,167 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 150 iter: elbo=-2357 (ell 1861 (-1723,-138), kl_g 417.0, kl_o 0.0, kl_w 9.2, kl_a 487.1)
2019-12-12 01:28:14,491 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 160 iter: elbo=-2363 (ell 1860 (-1723,-137), kl_g 468.3, kl_o 0.0, kl_w 9.7, kl_a 492.9)
2019-12-12 01:28:14,787 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 170 iter: elbo=-2352 (ell 1857 (-1723,-133), kl_g 524.3, kl_o 0.0, kl_w 10.2, kl_a 484.5)
2019-12-12 01:28:15,105 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 180 iter: elbo=-2379 (ell 1854 (-1723,-130), kl_g 583.1, kl_o 0.0, kl_w 10.5, kl_a 514.7)
2019-12-12 01:28:15,468 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 190 iter: elbo=-2397 (ell 1852 (-1723,-128), kl_g 640.9, kl_o 0.0, kl_w 10.8, kl_a 534.0)
2019-12-12 01:28:15,780 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 200 iter: elbo=-2380 (ell 1857 (-1723,-133), kl_g 701.8, kl_o 0.0, kl_w 11.0, kl_a 512.2)
2019-12-12 01:28:16,099 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 210 iter: elbo=-2331 (ell 1854 (-1723,-131), kl_g 764.1, kl_o 0.0, kl_w 11.3, kl_a 465.7)
2019-12-12 01:28:16,440 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 220 iter: elbo=-2358 (ell 1862 (-1723,-139), kl_g 824.3, kl_o 0.0, kl_w 11.6, kl_a 484.3)
2019-12-12 01:28:16,754 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 230 iter: elbo=-2330 (ell 1854 (-1723,-131), kl_g 887.3, kl_o 0.1, kl_w 11.8, kl_a 463.3)
2019-12-12 01:28:17,059 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 240 iter: elbo=-2321 (ell 1841 (-1723,-117), kl_g 952.5, kl_o 0.1, kl_w 12.0, kl_a 468.3)
2019-12-12 01:28:17,371 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 250 iter: elbo=-2352 (ell 1837 (-1723,-114), kl_g 1017.8, kl_o 0.1, kl_w 12.1, kl_a 502.5)
2019-12-12 01:28:17,670 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 260 iter: elbo=-2353 (ell 1844 (-1723,-121), kl_g 1082.7, kl_o 0.1, kl_w 12.2, kl_a 497.2)
2019-12-12 01:28:18,003 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 270 iter: elbo=-2348 (ell 1848 (-1723,-124), kl_g 1147.4, kl_o 0.1, kl_w 12.2, kl_a 488.1)
2019-12-12 01:28:18,310 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 280 iter: elbo=-2346 (ell 1842 (-1723,-119), kl_g 1216.4, kl_o 0.1, kl_w 12.3, kl_a 490.7)
2019-12-12 01:28:18,640 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 290 iter: elbo=-2321 (ell 1836 (-1723,-113), kl_g 1289.0, kl_o 0.1, kl_w 12.3, kl_a 472.3)
2019-12-12 01:28:18,928 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 300 iter: elbo=-2378 (ell 1844 (-1723,-121), kl_g 1360.9, kl_o 0.1, kl_w 12.3, kl_a 521.9)
2019-12-12 01:28:19,201 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 310 iter: elbo=-2376 (ell 1836 (-1723,-112), kl_g 1430.2, kl_o 0.1, kl_w 12.4, kl_a 528.0)
2019-12-12 01:28:19,506 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 320 iter: elbo=-2339 (ell 1836 (-1723,-112), kl_g 1501.3, kl_o 0.1, kl_w 12.4, kl_a 491.0)
2019-12-12 01:28:19,819 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 330 iter: elbo=-2344 (ell 1839 (-1723,-116), kl_g 1571.6, kl_o 0.1, kl_w 12.4, kl_a 492.2)
2019-12-12 01:28:20,136 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 340 iter: elbo=-2377 (ell 1834 (-1723,-110), kl_g 1640.6, kl_o 0.1, kl_w 12.5, kl_a 530.3)
2019-12-12 01:28:20,433 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 350 iter: elbo=-2315 (ell 1840 (-1723,-117), kl_g 1711.7, kl_o 0.1, kl_w 12.4, kl_a 462.0)
2019-12-12 01:28:20,756 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 360 iter: elbo=-2341 (ell 1830 (-1723,-107), kl_g 1785.3, kl_o 0.1, kl_w 12.4, kl_a 497.9)
2019-12-12 01:28:21,067 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 370 iter: elbo=-2350 (ell 1835 (-1723,-111), kl_g 1856.9, kl_o 0.1, kl_w 12.2, kl_a 503.1)
2019-12-12 01:28:21,395 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 380 iter: elbo=-2318 (ell 1829 (-1723,-105), kl_g 1924.4, kl_o 0.1, kl_w 12.1, kl_a 476.6)
2019-12-12 01:28:21,729 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 390 iter: elbo=-2331 (ell 1830 (-1723,-107), kl_g 1996.1, kl_o 0.1, kl_w 12.1, kl_a 488.8)
2019-12-12 01:28:22,071 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 400 iter: elbo=-2357 (ell 1832 (-1723,-109), kl_g 2068.0, kl_o 0.1, kl_w 12.1, kl_a 512.6)
2019-12-12 01:28:22,434 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 410 iter: elbo=-2352 (ell 1836 (-1723,-113), kl_g 2141.6, kl_o 0.1, kl_w 12.1, kl_a 503.5)
2019-12-12 01:28:22,769 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 420 iter: elbo=-2352 (ell 1831 (-1723,-107), kl_g 2216.6, kl_o 0.1, kl_w 12.0, kl_a 509.4)
2019-12-12 01:28:23,121 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 430 iter: elbo=-2323 (ell 1827 (-1723,-104), kl_g 2292.0, kl_o 0.1, kl_w 12.0, kl_a 484.0)
2019-12-12 01:28:23,450 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 440 iter: elbo=-2323 (ell 1834 (-1723,-110), kl_g 2367.4, kl_o 0.1, kl_w 12.0, kl_a 477.6)
2019-12-12 01:28:23,766 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 450 iter: elbo=-2345 (ell 1825 (-1723,-101), kl_g 2441.1, kl_o 0.1, kl_w 12.1, kl_a 507.6)
2019-12-12 01:28:24,069 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 460 iter: elbo=-2325 (ell 1827 (-1723,-104), kl_g 2517.4, kl_o 0.1, kl_w 12.0, kl_a 486.0)
2019-12-12 01:28:24,435 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 470 iter: elbo=-2331 (ell 1829 (-1723,-106), kl_g 2592.1, kl_o 0.1, kl_w 11.9, kl_a 489.7)
2019-12-12 01:28:24,761 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 480 iter: elbo=-2333 (ell 1825 (-1723,-101), kl_g 2669.2, kl_o 0.1, kl_w 11.8, kl_a 496.3)
2019-12-12 01:28:25,113 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 490 iter: elbo=-2325 (ell 1826 (-1723,-102), kl_g 2747.5, kl_o 0.1, kl_w 11.7, kl_a 487.5)
2019-12-12 01:28:25,437 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 500 iter: elbo=-2341 (ell 1827 (-1723,-103), kl_g 2821.7, kl_o 0.1, kl_w 11.7, kl_a 502.4)
2019-12-12 01:28:25,733 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 510 iter: elbo=-2279 (ell 1821 (-1723,-97), kl_g 2890.4, kl_o 0.1, kl_w 11.6, kl_a 446.3)
2019-12-12 01:28:26,060 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 520 iter: elbo=-2359 (ell 1825 (-1723,-101), kl_g 2959.9, kl_o 0.1, kl_w 11.5, kl_a 522.6)
2019-12-12 01:28:26,391 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 530 iter: elbo=-2284 (ell 1820 (-1723,-97), kl_g 3036.1, kl_o 0.1, kl_w 11.3, kl_a 451.9)
2019-12-12 01:28:26,710 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 540 iter: elbo=-2326 (ell 1825 (-1723,-101), kl_g 3111.2, kl_o 0.1, kl_w 11.1, kl_a 489.7)
2019-12-12 01:28:27,028 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 550 iter: elbo=-2305 (ell 1821 (-1723,-98), kl_g 3181.5, kl_o 0.1, kl_w 10.9, kl_a 473.3)
2019-12-12 01:28:27,381 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 560 iter: elbo=-2296 (ell 1818 (-1723,-95), kl_g 3245.6, kl_o 0.1, kl_w 10.8, kl_a 466.8)
2019-12-12 01:28:27,714 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 570 iter: elbo=-2303 (ell 1821 (-1723,-98), kl_g 3309.6, kl_o 0.1, kl_w 10.6, kl_a 470.8)
2019-12-12 01:28:28,044 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 580 iter: elbo=-2345 (ell 1826 (-1723,-102), kl_g 3379.1, kl_o 0.1, kl_w 10.5, kl_a 508.2)
2019-12-12 01:28:28,372 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 590 iter: elbo=-2301 (ell 1822 (-1723,-99), kl_g 3450.9, kl_o 0.1, kl_w 10.6, kl_a 467.8)
2019-12-12 01:28:28,689 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 600 iter: elbo=-2317 (ell 1819 (-1723,-95), kl_g 3526.3, kl_o 0.1, kl_w 10.7, kl_a 487.6)
2019-12-12 01:28:29,046 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 610 iter: elbo=-2314 (ell 1823 (-1723,-99), kl_g 3600.2, kl_o 0.1, kl_w 10.6, kl_a 480.4)
2019-12-12 01:28:29,364 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 620 iter: elbo=-2298 (ell 1813 (-1723,-90), kl_g 3673.5, kl_o 0.1, kl_w 10.6, kl_a 474.4)
2019-12-12 01:28:29,666 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 630 iter: elbo=-2311 (ell 1817 (-1723,-93), kl_g 3745.6, kl_o 0.1, kl_w 10.5, kl_a 483.1)
2019-12-12 01:28:29,953 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 640 iter: elbo=-2303 (ell 1819 (-1723,-96), kl_g 3814.6, kl_o 0.1, kl_w 10.5, kl_a 473.6)
2019-12-12 01:28:30,278 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 650 iter: elbo=-2291 (ell 1822 (-1723,-98), kl_g 3878.6, kl_o 0.1, kl_w 10.4, kl_a 459.1)
2019-12-12 01:28:30,573 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 660 iter: elbo=-2321 (ell 1821 (-1723,-97), kl_g 3944.4, kl_o 0.1, kl_w 10.4, kl_a 490.0)
2019-12-12 01:28:30,865 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 670 iter: elbo=-2324 (ell 1823 (-1723,-99), kl_g 4015.3, kl_o 0.1, kl_w 10.5, kl_a 490.4)
2019-12-12 01:28:31,199 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 680 iter: elbo=-2280 (ell 1817 (-1723,-94), kl_g 4087.4, kl_o 0.1, kl_w 10.6, kl_a 452.3)
2019-12-12 01:28:31,549 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 690 iter: elbo=-2317 (ell 1813 (-1723,-90), kl_g 4161.2, kl_o 0.1, kl_w 10.5, kl_a 493.7)
2019-12-12 01:28:31,871 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 700 iter: elbo=-2313 (ell 1815 (-1723,-92), kl_g 4234.9, kl_o 0.1, kl_w 10.4, kl_a 487.0)
2019-12-12 01:28:32,232 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 710 iter: elbo=-2361 (ell 1821 (-1723,-98), kl_g 4307.0, kl_o 0.1, kl_w 10.4, kl_a 529.7)
2019-12-12 01:28:32,544 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 720 iter: elbo=-2329 (ell 1814 (-1723,-91), kl_g 4380.2, kl_o 0.1, kl_w 10.4, kl_a 504.1)
2019-12-12 01:28:32,866 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 730 iter: elbo=-2341 (ell 1814 (-1723,-91), kl_g 4455.6, kl_o 0.1, kl_w 10.2, kl_a 516.6)
2019-12-12 01:28:33,183 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 740 iter: elbo=-2353 (ell 1818 (-1723,-95), kl_g 4530.9, kl_o 0.1, kl_w 10.2, kl_a 524.2)
2019-12-12 01:28:33,462 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 750 iter: elbo=-2354 (ell 1812 (-1723,-89), kl_g 4597.6, kl_o 0.1, kl_w 10.2, kl_a 531.4)
2019-12-12 01:28:33,785 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 760 iter: elbo=-2338 (ell 1816 (-1723,-92), kl_g 4664.6, kl_o 0.1, kl_w 10.2, kl_a 511.9)
2019-12-12 01:28:34,120 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 770 iter: elbo=-2301 (ell 1812 (-1723,-89), kl_g 4733.8, kl_o 0.1, kl_w 10.1, kl_a 478.3)
2019-12-12 01:28:34,496 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 780 iter: elbo=-2296 (ell 1815 (-1723,-91), kl_g 4803.4, kl_o 0.1, kl_w 10.0, kl_a 471.2)
2019-12-12 01:28:34,841 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 790 iter: elbo=-2307 (ell 1815 (-1723,-91), kl_g 4867.1, kl_o 0.1, kl_w 10.0, kl_a 482.2)
2019-12-12 01:28:35,156 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 800 iter: elbo=-2340 (ell 1813 (-1723,-89), kl_g 4934.4, kl_o 0.1, kl_w 9.9, kl_a 516.6)
2019-12-12 01:28:35,495 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 810 iter: elbo=-2278 (ell 1814 (-1723,-90), kl_g 5003.1, kl_o 0.1, kl_w 9.9, kl_a 453.9)
2019-12-12 01:28:35,819 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 820 iter: elbo=-2286 (ell 1811 (-1723,-87), kl_g 5073.6, kl_o 0.1, kl_w 9.7, kl_a 465.8)
2019-12-12 01:28:36,142 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 830 iter: elbo=-2298 (ell 1812 (-1723,-89), kl_g 5145.7, kl_o 0.1, kl_w 9.6, kl_a 475.7)
2019-12-12 01:28:36,458 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 840 iter: elbo=-2308 (ell 1811 (-1723,-87), kl_g 5215.8, kl_o 0.1, kl_w 9.6, kl_a 487.2)
2019-12-12 01:28:36,775 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 850 iter: elbo=-2326 (ell 1813 (-1723,-90), kl_g 5288.0, kl_o 0.1, kl_w 9.5, kl_a 503.2)
2019-12-12 01:28:37,120 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 860 iter: elbo=-2316 (ell 1814 (-1723,-91), kl_g 5363.4, kl_o 0.1, kl_w 9.5, kl_a 491.7)
2019-12-12 01:28:37,450 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 870 iter: elbo=-2353 (ell 1816 (-1723,-93), kl_g 5436.3, kl_o 0.1, kl_w 9.4, kl_a 527.3)
2019-12-12 01:28:37,764 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 880 iter: elbo=-2315 (ell 1809 (-1723,-86), kl_g 5508.1, kl_o 0.1, kl_w 9.5, kl_a 496.1)
2019-12-12 01:28:38,137 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 890 iter: elbo=-2332 (ell 1814 (-1723,-91), kl_g 5581.4, kl_o 0.1, kl_w 9.4, kl_a 508.5)
2019-12-12 01:28:38,453 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 900 iter: elbo=-2328 (ell 1810 (-1723,-87), kl_g 5652.7, kl_o 0.1, kl_w 9.3, kl_a 508.2)
2019-12-12 01:28:38,771 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 910 iter: elbo=-2325 (ell 1808 (-1723,-84), kl_g 5724.3, kl_o 0.1, kl_w 9.2, kl_a 507.8)
2019-12-12 01:28:39,097 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 920 iter: elbo=-2325 (ell 1808 (-1723,-85), kl_g 5793.6, kl_o 0.1, kl_w 9.3, kl_a 507.1)
2019-12-12 01:28:39,454 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 930 iter: elbo=-2301 (ell 1810 (-1723,-87), kl_g 5858.5, kl_o 0.1, kl_w 9.2, kl_a 481.9)
2019-12-12 01:28:39,791 - fmri_scalable_latnet_sim2_100_17 - DEBUG - 0 local 940 iter: elbo=-2352 (ell 1809 (-1723,-86), kl_g 5920.6, kl_o 0.1, kl_w 9.3, kl_a 533.6)
