2019-12-12 05:19:06,400 - fmri_scalable_latnet_sim2_100_41 - DEBUG - Parameters of the model
2019-12-12 05:19:06,400 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 sim: sim2
2019-12-12 05:19:06,400 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 Ti: 100
2019-12-12 05:19:06,400 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 s: 41
2019-12-12 05:19:06,400 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 seed: 1
2019-12-12 05:19:06,400 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 test_percent: 0.0
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 learn_Omega: var-fixed
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 learn_lengthscale: yes
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 inv_calculation: approx
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 n_approx_terms: 3
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 n_iterations: 5
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 var_steps: 2000
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 hyp_steps: 2000
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 display_step: 10
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 var_learning_rate: 0.01
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 hyp_learning_rate: 0.001
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 n_mc: 10
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 n_rff: 500
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 prior_lambda_: 1
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 posterior_lambda_: 0.15
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 init_sigma2_n: 5
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 init_variance: 0.5
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 init_lengthscale: 0.1
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 init_p: 0.5
2019-12-12 05:19:06,401 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 tensorboard: False
2019-12-12 05:19:06,402 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 	 kl_g_weight: 1e-05
2019-12-12 05:19:10,075 - fmri_scalable_latnet_sim2_100_41 - DEBUG - ITERATION 0
2019-12-12 05:19:11,137 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 0 iter: elbo=-2500 (ell 1999 (-1723,-276), kl_g 0.0, kl_o 0.0, kl_w -0.0, kl_a 501.1)
2019-12-12 05:19:16,199 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 150 iter: elbo=-2397 (ell 1865 (-1723,-142), kl_g 405.4, kl_o 0.0, kl_w 9.3, kl_a 522.6)
2019-12-12 05:19:16,577 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 160 iter: elbo=-2370 (ell 1867 (-1723,-143), kl_g 453.6, kl_o 0.0, kl_w 9.8, kl_a 493.9)
2019-12-12 05:19:16,892 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 170 iter: elbo=-2392 (ell 1867 (-1723,-144), kl_g 504.8, kl_o 0.0, kl_w 10.4, kl_a 514.4)
2019-12-12 05:19:17,235 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 180 iter: elbo=-2372 (ell 1858 (-1723,-134), kl_g 558.3, kl_o 0.0, kl_w 10.7, kl_a 503.6)
2019-12-12 05:19:17,581 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 190 iter: elbo=-2360 (ell 1856 (-1723,-133), kl_g 615.4, kl_o 0.1, kl_w 11.0, kl_a 492.4)
2019-12-12 05:19:17,959 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 200 iter: elbo=-2347 (ell 1860 (-1723,-136), kl_g 669.9, kl_o 0.0, kl_w 11.2, kl_a 475.8)
2019-12-12 05:19:18,308 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 210 iter: elbo=-2395 (ell 1852 (-1723,-129), kl_g 723.8, kl_o 0.0, kl_w 11.4, kl_a 531.1)
2019-12-12 05:19:18,625 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 220 iter: elbo=-2343 (ell 1847 (-1723,-124), kl_g 779.8, kl_o 0.0, kl_w 11.6, kl_a 484.4)
2019-12-12 05:19:18,942 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 230 iter: elbo=-2385 (ell 1850 (-1723,-126), kl_g 838.4, kl_o 0.1, kl_w 11.9, kl_a 523.1)
2019-12-12 05:19:19,293 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 240 iter: elbo=-2332 (ell 1846 (-1723,-123), kl_g 897.5, kl_o 0.0, kl_w 12.0, kl_a 474.2)
2019-12-12 05:19:19,611 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 250 iter: elbo=-2360 (ell 1850 (-1723,-127), kl_g 956.8, kl_o 0.0, kl_w 12.1, kl_a 497.8)
2019-12-12 05:19:19,955 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 260 iter: elbo=-2350 (ell 1848 (-1723,-124), kl_g 1019.5, kl_o 0.1, kl_w 12.1, kl_a 490.3)
2019-12-12 05:19:20,268 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 270 iter: elbo=-2374 (ell 1850 (-1723,-127), kl_g 1084.3, kl_o 0.1, kl_w 12.2, kl_a 512.0)
2019-12-12 05:19:20,590 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 280 iter: elbo=-2329 (ell 1842 (-1723,-119), kl_g 1151.5, kl_o 0.1, kl_w 12.2, kl_a 474.4)
2019-12-12 05:19:20,944 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 290 iter: elbo=-2361 (ell 1842 (-1723,-119), kl_g 1217.1, kl_o 0.1, kl_w 12.3, kl_a 506.8)
2019-12-12 05:19:21,281 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 300 iter: elbo=-2372 (ell 1848 (-1723,-125), kl_g 1280.7, kl_o 0.1, kl_w 12.3, kl_a 511.5)
2019-12-12 05:19:21,631 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 310 iter: elbo=-2349 (ell 1843 (-1723,-120), kl_g 1344.0, kl_o 0.1, kl_w 12.4, kl_a 493.4)
2019-12-12 05:19:21,962 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 320 iter: elbo=-2377 (ell 1840 (-1723,-117), kl_g 1409.6, kl_o 0.1, kl_w 12.3, kl_a 524.0)
2019-12-12 05:19:22,299 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 330 iter: elbo=-2324 (ell 1834 (-1723,-111), kl_g 1479.1, kl_o 0.1, kl_w 12.4, kl_a 476.8)
2019-12-12 05:19:22,644 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 340 iter: elbo=-2356 (ell 1841 (-1723,-118), kl_g 1551.7, kl_o 0.1, kl_w 12.4, kl_a 502.0)
2019-12-12 05:19:22,982 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 350 iter: elbo=-2369 (ell 1841 (-1723,-118), kl_g 1621.4, kl_o 0.1, kl_w 12.3, kl_a 515.4)
2019-12-12 05:19:23,312 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 360 iter: elbo=-2334 (ell 1835 (-1723,-111), kl_g 1693.8, kl_o 0.1, kl_w 12.3, kl_a 486.7)
2019-12-12 05:19:23,654 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 370 iter: elbo=-2307 (ell 1835 (-1723,-111), kl_g 1765.5, kl_o 0.1, kl_w 12.3, kl_a 459.6)
2019-12-12 05:19:24,032 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 380 iter: elbo=-2365 (ell 1839 (-1723,-115), kl_g 1838.4, kl_o 0.1, kl_w 12.3, kl_a 513.7)
2019-12-12 05:19:24,408 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 390 iter: elbo=-2339 (ell 1833 (-1723,-109), kl_g 1910.9, kl_o 0.1, kl_w 12.1, kl_a 493.9)
2019-12-12 05:19:24,752 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 400 iter: elbo=-2327 (ell 1840 (-1723,-117), kl_g 1979.5, kl_o 0.1, kl_w 12.0, kl_a 474.6)
2019-12-12 05:19:25,117 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 410 iter: elbo=-2322 (ell 1836 (-1723,-113), kl_g 2047.4, kl_o 0.1, kl_w 12.0, kl_a 473.0)
2019-12-12 05:19:25,426 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 420 iter: elbo=-2350 (ell 1830 (-1723,-107), kl_g 2115.4, kl_o 0.1, kl_w 12.0, kl_a 507.8)
2019-12-12 05:19:25,745 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 430 iter: elbo=-2349 (ell 1837 (-1723,-113), kl_g 2185.5, kl_o 0.1, kl_w 12.0, kl_a 500.3)
2019-12-12 05:19:26,058 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 440 iter: elbo=-2351 (ell 1835 (-1723,-111), kl_g 2258.8, kl_o 0.1, kl_w 11.9, kl_a 504.6)
2019-12-12 05:19:26,402 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 450 iter: elbo=-2325 (ell 1829 (-1723,-105), kl_g 2331.9, kl_o 0.1, kl_w 11.9, kl_a 484.5)
2019-12-12 05:19:26,701 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 460 iter: elbo=-2331 (ell 1830 (-1723,-107), kl_g 2404.3, kl_o 0.1, kl_w 11.8, kl_a 488.3)
2019-12-12 05:19:27,071 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 470 iter: elbo=-2335 (ell 1828 (-1723,-104), kl_g 2474.1, kl_o 0.1, kl_w 11.8, kl_a 495.7)
2019-12-12 05:19:27,397 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 480 iter: elbo=-2332 (ell 1830 (-1723,-107), kl_g 2547.2, kl_o 0.1, kl_w 11.7, kl_a 489.5)
2019-12-12 05:19:27,771 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 490 iter: elbo=-2308 (ell 1836 (-1723,-113), kl_g 2620.9, kl_o 0.1, kl_w 11.7, kl_a 459.5)
2019-12-12 05:19:28,111 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 500 iter: elbo=-2329 (ell 1828 (-1723,-105), kl_g 2697.0, kl_o 0.1, kl_w 11.6, kl_a 489.2)
2019-12-12 05:19:28,432 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 510 iter: elbo=-2379 (ell 1832 (-1723,-109), kl_g 2773.6, kl_o 0.1, kl_w 11.5, kl_a 535.4)
2019-12-12 05:19:28,761 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 520 iter: elbo=-2360 (ell 1830 (-1723,-107), kl_g 2847.4, kl_o 0.1, kl_w 11.5, kl_a 518.3)
2019-12-12 05:19:29,061 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 530 iter: elbo=-2347 (ell 1826 (-1723,-103), kl_g 2917.8, kl_o 0.1, kl_w 11.4, kl_a 508.7)
2019-12-12 05:19:29,360 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 540 iter: elbo=-2315 (ell 1826 (-1723,-103), kl_g 2993.0, kl_o 0.1, kl_w 11.3, kl_a 477.7)
2019-12-12 05:19:29,694 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 550 iter: elbo=-2354 (ell 1827 (-1723,-104), kl_g 3072.9, kl_o 0.1, kl_w 11.1, kl_a 516.0)
2019-12-12 05:19:30,019 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 560 iter: elbo=-2379 (ell 1827 (-1723,-104), kl_g 3153.5, kl_o 0.1, kl_w 10.9, kl_a 540.8)
2019-12-12 05:19:30,342 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 570 iter: elbo=-2300 (ell 1822 (-1723,-98), kl_g 3231.1, kl_o 0.1, kl_w 10.7, kl_a 468.0)
2019-12-12 05:19:30,676 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 580 iter: elbo=-2302 (ell 1828 (-1723,-105), kl_g 3305.6, kl_o 0.1, kl_w 10.6, kl_a 462.7)
2019-12-12 05:19:31,027 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 590 iter: elbo=-2321 (ell 1823 (-1723,-99), kl_g 3380.3, kl_o 0.1, kl_w 10.5, kl_a 487.9)
2019-12-12 05:19:31,367 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 600 iter: elbo=-2310 (ell 1822 (-1723,-98), kl_g 3458.7, kl_o 0.1, kl_w 10.4, kl_a 477.8)
2019-12-12 05:19:31,697 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 610 iter: elbo=-2320 (ell 1822 (-1723,-98), kl_g 3533.1, kl_o 0.1, kl_w 10.2, kl_a 487.9)
2019-12-12 05:19:32,021 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 620 iter: elbo=-2318 (ell 1824 (-1723,-101), kl_g 3605.2, kl_o 0.1, kl_w 10.2, kl_a 483.7)
2019-12-12 05:19:32,372 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 630 iter: elbo=-2345 (ell 1825 (-1723,-101), kl_g 3679.3, kl_o 0.1, kl_w 10.1, kl_a 510.3)
2019-12-12 05:19:32,717 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 640 iter: elbo=-2320 (ell 1820 (-1723,-96), kl_g 3751.8, kl_o 0.1, kl_w 10.1, kl_a 490.0)
2019-12-12 05:19:33,041 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 650 iter: elbo=-2335 (ell 1822 (-1723,-99), kl_g 3825.1, kl_o 0.1, kl_w 10.1, kl_a 502.9)
2019-12-12 05:19:33,367 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 660 iter: elbo=-2314 (ell 1828 (-1723,-104), kl_g 3895.1, kl_o 0.1, kl_w 10.1, kl_a 475.8)
2019-12-12 05:19:33,706 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 670 iter: elbo=-2329 (ell 1822 (-1723,-99), kl_g 3959.4, kl_o 0.1, kl_w 10.2, kl_a 496.7)
2019-12-12 05:19:34,060 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 680 iter: elbo=-2281 (ell 1819 (-1723,-95), kl_g 4023.5, kl_o 0.1, kl_w 10.2, kl_a 452.1)
2019-12-12 05:19:34,424 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 690 iter: elbo=-2316 (ell 1821 (-1723,-98), kl_g 4091.2, kl_o 0.1, kl_w 10.1, kl_a 484.7)
2019-12-12 05:19:34,792 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 700 iter: elbo=-2328 (ell 1822 (-1723,-99), kl_g 4163.2, kl_o 0.1, kl_w 10.1, kl_a 495.7)
2019-12-12 05:19:35,139 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 710 iter: elbo=-2341 (ell 1816 (-1723,-93), kl_g 4238.9, kl_o 0.1, kl_w 10.0, kl_a 514.7)
2019-12-12 05:19:35,504 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 720 iter: elbo=-2338 (ell 1819 (-1723,-96), kl_g 4316.8, kl_o 0.1, kl_w 9.9, kl_a 508.5)
2019-12-12 05:19:35,843 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 730 iter: elbo=-2309 (ell 1822 (-1723,-99), kl_g 4391.7, kl_o 0.1, kl_w 9.7, kl_a 476.6)
2019-12-12 05:19:36,200 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 740 iter: elbo=-2318 (ell 1817 (-1723,-94), kl_g 4467.0, kl_o 0.1, kl_w 9.7, kl_a 490.6)
2019-12-12 05:19:36,520 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 750 iter: elbo=-2372 (ell 1816 (-1723,-93), kl_g 4538.7, kl_o 0.1, kl_w 9.7, kl_a 545.8)
2019-12-12 05:19:36,876 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 760 iter: elbo=-2287 (ell 1813 (-1723,-90), kl_g 4609.4, kl_o 0.1, kl_w 9.5, kl_a 464.4)
2019-12-12 05:19:37,244 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 770 iter: elbo=-2344 (ell 1824 (-1723,-100), kl_g 4680.4, kl_o 0.1, kl_w 9.3, kl_a 510.7)
2019-12-12 05:19:37,576 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 780 iter: elbo=-2333 (ell 1817 (-1723,-94), kl_g 4749.2, kl_o 0.1, kl_w 9.4, kl_a 506.2)
2019-12-12 05:19:37,918 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 790 iter: elbo=-2341 (ell 1817 (-1723,-94), kl_g 4819.5, kl_o 0.1, kl_w 9.3, kl_a 514.9)
2019-12-12 05:19:38,268 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 800 iter: elbo=-2317 (ell 1819 (-1723,-95), kl_g 4886.5, kl_o 0.1, kl_w 9.3, kl_a 488.7)
2019-12-12 05:19:38,626 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 810 iter: elbo=-2339 (ell 1816 (-1723,-92), kl_g 4958.7, kl_o 0.1, kl_w 9.3, kl_a 513.7)
2019-12-12 05:19:38,915 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 820 iter: elbo=-2346 (ell 1813 (-1723,-89), kl_g 5025.7, kl_o 0.1, kl_w 9.4, kl_a 523.5)
2019-12-12 05:19:39,238 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 830 iter: elbo=-2323 (ell 1815 (-1723,-91), kl_g 5095.2, kl_o 0.1, kl_w 9.3, kl_a 498.8)
2019-12-12 05:19:39,570 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 840 iter: elbo=-2315 (ell 1815 (-1723,-91), kl_g 5165.4, kl_o 0.1, kl_w 9.2, kl_a 491.4)
2019-12-12 05:19:39,928 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 850 iter: elbo=-2315 (ell 1818 (-1723,-94), kl_g 5239.3, kl_o 0.1, kl_w 9.1, kl_a 488.0)
2019-12-12 05:19:40,298 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 860 iter: elbo=-2308 (ell 1818 (-1723,-95), kl_g 5306.3, kl_o 0.1, kl_w 9.1, kl_a 480.9)
2019-12-12 05:19:40,620 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 870 iter: elbo=-2260 (ell 1811 (-1723,-88), kl_g 5379.6, kl_o 0.1, kl_w 9.1, kl_a 438.9)
2019-12-12 05:19:40,986 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 880 iter: elbo=-2262 (ell 1812 (-1723,-89), kl_g 5454.7, kl_o 0.1, kl_w 9.0, kl_a 440.2)
2019-12-12 05:19:41,339 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 890 iter: elbo=-2326 (ell 1812 (-1723,-89), kl_g 5528.6, kl_o 0.1, kl_w 8.8, kl_a 504.6)
2019-12-12 05:19:41,720 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 900 iter: elbo=-2310 (ell 1809 (-1723,-86), kl_g 5598.3, kl_o 0.1, kl_w 8.8, kl_a 492.0)
2019-12-12 05:19:42,071 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 910 iter: elbo=-2273 (ell 1812 (-1723,-88), kl_g 5662.7, kl_o 0.1, kl_w 8.7, kl_a 451.9)
2019-12-12 05:19:42,428 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 920 iter: elbo=-2272 (ell 1810 (-1723,-87), kl_g 5718.2, kl_o 0.1, kl_w 8.6, kl_a 452.9)
2019-12-12 05:19:42,754 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 930 iter: elbo=-2295 (ell 1818 (-1723,-94), kl_g 5779.8, kl_o 0.1, kl_w 8.5, kl_a 468.0)
2019-12-12 05:19:43,069 - fmri_scalable_latnet_sim2_100_41 - DEBUG - 0 local 940 iter: elbo=-2284 (ell 1810 (-1723,-87), kl_g 5845.5, kl_o 0.1, kl_w 8.5, kl_a 464.8)
